Year,Provider,% in Total BB Accounts,% in Active BB Accounts
3/1/2017,Easypaisa,45%,34%
3/1/2017,Jazzcash,42%,51%
3/1/2017,UBL Omni,11%,13%
3/1/2017,Others,2%,2%
6/1/2017,Jazzcash,46%,49%
6/1/2017,Easypaisa,43%,34%
6/1/2017,UBL Omni,9%,15%
6/1/2017,Others,2%,2%
